SEASON,STATISTIC,PEARSON_CORRELATION,PEARSON_CORRELATION_ABS,SPEARMAN_CORRELATION,SPEARMAN_CORRELATION_ABS,PEARSON_CORRELATION_RANK,SPEARMAN_CORRELATION_RANK,AVERAGE_RANK
2015-2016,OPP_PER100_STL,-0.28709060198542946,0.28709060198542946,-0.30956144588932527,0.30956144588932527,78,75,76.5
2015-2016,OFFENSIVE_TOV%,-0.2989707512373926,0.2989707512373926,-0.2906827071581636,0.2906827071581636,73,81,77.0
2015-2016,OPP_PER100_FT,-0.2908606629640785,0.2908606629640785,-0.2633864764948812,0.2633864764948812,76,84,80.0
2015-2016,PER100_2PA,-0.2368614779509318,0.2368614779509318,-0.31356405441291,0.31356405441291,87,74,80.5
2015-2016,%FGA3P_CORNER,0.23121417919993725,0.23121417919993725,0.29795283336672695,0.29795283336672695,88,77,82.5
2015-2016,OPP_PER100_FTA,-0.24549949338843938,0.24549949338843938,-0.2759159608338585,0.2759159608338585,85,83,84.0
2015-2016,OPP_%ASTD_3P,-0.29087641308690504,0.29087641308690504,-0.17392281308413518,0.17392281308413518,75,95,85.0
2015-2016,DEFENSIVE_FT/FGA,-0.27019954606227087,0.27019954606227087,-0.2262303279878237,0.2262303279878237,83,88,85.5
2015-2016,PER100_PF,-0.25946406331301564,0.25946406331301564,-0.22442397997196978,0.22442397997196978,84,89,86.5
2015-2016,OPP_%ASTD_2P,-0.19748447313053227,0.19748447313053227,-0.2469960007745085,0.2469960007745085,89,85,87.0
2015-2016,MP,0.18037739898725147,0.18037739898725147,0.2444438722701516,0.2444438722701516,91,86,88.5
2015-2016,HEAVE_ATTEMPTS,-0.1732336256193345,0.1732336256193345,-0.23487535437465687,0.23487535437465687,92,87,89.5
2015-2016,OPP_PER100_PF,0.18806375833522593,0.18806375833522593,0.21504902391630412,0.21504902391630412,90,90,90.0
2015-2016,FG%_3-10,0.24437312120715954,0.24437312120715954,0.1798954125172139,0.1798954125172139,86,94,90.0
2015-2016,OPP_PER100_FT%,-0.1545569278523017,0.1545569278523017,-0.20106888402854803,0.20106888402854803,94,91,92.5
2015-2016,%FGA_LAYUPS,-0.1091867051150123,0.1091867051150123,-0.19988873434465682,0.19988873434465682,103,92,97.5
2015-2016,%FGA_0-3,-0.11241387349097494,0.11241387349097494,-0.18268803300528963,0.18268803300528963,102,93,97.5
2015-2016,PER100_FT%,0.14924862239546902,0.14924862239546902,0.10994882015185335,0.10994882015185335,95,101,98.0
2015-2016,HEAVE_MAKES,0.13594274405303958,0.13594274405303958,0.11026957589193978,0.11026957589193978,97,100,98.5
2015-2016,PER100_STL,0.1311374295715686,0.1311374295715686,0.11568058206914053,0.11568058206914053,99,99,99.0
2015-2016,OPP_%FGA3P_CORNER,-0.13220794340394312,0.13220794340394312,-0.10105733339919175,0.10105733339919175,98,103,100.5
2015-2016,OPP_PER100_FGA,0.08480358433570079,0.08480358433570079,0.11642923344536962,0.11642923344536962,107,98,102.5
2015-2016,DUNKS_MADE,-0.06317941422612752,0.06317941422612752,-0.12124582869855395,0.12124582869855395,110,97,103.5
2015-2016,FGA_16-3PT,-0.058279655566845986,0.058279655566845986,-0.15620828157090538,0.15620828157090538,111,96,103.5
2015-2016,PER100_FGA,0.10494040052728837,0.10494040052728837,0.09442160403031154,0.09442160403031154,104,104,104.0
2015-2016,%FGA_DUNKS,-0.07248402684791189,0.07248402684791189,-0.10668158062312048,0.10668158062312048,109,102,105.5
2015-2016,PACE,-0.10222414884562933,0.10222414884562933,-0.08575571642916134,0.08575571642916134,105,106,105.5
2015-2016,%ASTD_2P,0.15561914302835872,0.15561914302835872,0.004005340553100138,0.004005340553100138,93,119,106.0
2015-2016,LAYUPS_MADE,0.14461762699576575,0.14461762699576575,0.012907533822532846,0.012907533822532846,96,116,106.0
2015-2016,OFFENSIVE_ORB%,0.11483559075288619,0.11483559075288619,0.01513971293461701,0.01513971293461701,101,115,108.0
2015-2016,PER100_2P,0.12636484549947138,0.12636484549947138,-0.010682096956578907,0.010682096956578907,100,117,108.5
2015-2016,%FGA_10-16,0.08027620674633629,0.08027620674633629,0.04190356344701044,0.04190356344701044,108,110,109.0
2015-2016,OPP_PER100_ORB,-0.08703083655351343,0.08703083655351343,-0.026954802424473574,0.026954802424473574,106,113,109.5
2015-2016,PER100_ORB,-0.057587071856954886,0.057587071856954886,-0.0799465939784949,0.0799465939784949,112,107,109.5
2015-2016,PER100_FT,0.0352603378404259,0.0352603378404259,0.08948248463981297,0.08948248463981297,118,105,111.5
2015-2016,FT_RATE,-0.043252017417809506,0.043252017417809506,-0.04964382229123791,0.04964382229123791,117,108,112.5
2015-2016,OPP_PER100_TOV,0.04611076881969495,0.04611076881969495,0.033834173296645696,0.033834173296645696,116,111,113.5
2015-2016,DEFENSIVE_TOV%,0.04666305762784088,0.04666305762784088,0.015818218658358862,0.015818218658358862,115,114,114.5
2015-2016,OFFENSIVE_FT/FGA,0.012832672138283045,0.012832672138283045,0.04518139775470897,0.04518139775470897,120,109,114.5
2015-2016,PER100_FTA,-0.02349154509507276,0.02349154509507276,0.027382018573194004,0.027382018573194004,119,112,115.5
2015-2016,%ASTD_3P,0.05724485571547687,0.05724485571547687,-0.010459553269983513,0.010459553269983513,113,118,115.5
2015-2016,OPP_AVERAGE_DISTANCE,-0.050898549679160875,0.050898549679160875,-0.0022445052191531565,0.0022445052191531565,114,120,117.0
2014-2015,NRTG,1.0,1.0,1.0,1.0,1,1,1.0
2014-2015,MOV,0.9996117749618338,0.9996117749618338,0.9984423923200177,0.9984423923200177,2,2,2.0
2014-2015,PL,-0.9988956744023098,0.9988956744023098,-0.9975492470819297,0.9975492470819297,3,3,3.0
2014-2015,PW,0.9988956744023098,0.9988956744023098,0.9975492470819297,0.9975492470819297,4,4,4.0
2014-2015,ADJUSTED_MOV,0.9953170392457226,0.9953170392457226,0.9878713758719408,0.9878713758719408,6,5,5.5
2014-2015,ADJUSTED_NRTG,0.9958820773842599,0.9958820773842599,0.9868714084999507,0.9868714084999507,5,7,6.0
2014-2015,SRS,0.9953071819340976,0.9953071819340976,0.9878713758719408,0.9878713758719408,7,6,6.5
2014-2015,L,-0.9779372971572466,0.9779372971572466,-0.9789534479139989,0.9789534479139989,8,8,8.0
2014-2015,W,0.9779372971572466,0.9779372971572466,0.9789534479139989,0.9789534479139989,9,9,9.0
2014-2015,W/L%,0.9779131027266503,0.9779131027266503,0.9789534479139989,0.9789534479139989,10,10,10.0
2014-2015,ORTG,0.85426501714381,0.85426501714381,0.8562528026849628,0.8562528026849628,11,11,11.0
2014-2015,PER100_PTS,0.8524315995690571,0.8524315995690571,0.8542803548868458,0.8542803548868458,12,12,12.0
2014-2015,ADJUSTED_ORTG,0.8349640054796882,0.8349640054796882,0.8378588916091698,0.8378588916091698,15,13,14.0
2014-2015,TS%,0.8424231253125175,0.8424231253125175,0.8224621753222258,0.8224621753222258,14,14,14.0
2014-2015,OFFENSIVE_EFG%,0.8504975203818498,0.8504975203818498,0.809020225127426,0.809020225127426,13,15,14.0
2014-2015,PER100_2P%,0.7949283159568911,0.7949283159568911,0.7527033420613733,0.7527033420613733,16,17,16.5
2014-2015,FG%_2P,0.7949283159568911,0.7949283159568911,0.7527033420613733,0.7527033420613733,17,18,17.5
2014-2015,PER100_FG,0.7454238703654685,0.7454238703654685,0.7319898695917473,0.7319898695917473,18,19,18.5
2014-2015,PLAYOFF_TEAM,0.729631422154924,0.729631422154924,0.7682569317854953,0.7682569317854953,21,16,18.5
2014-2015,PER100_FG%,0.7374049302382328,0.7374049302382328,0.6994991696077842,0.6994991696077842,19,22,20.5
2014-2015,FG%_3P,0.7189878572543186,0.7189878572543186,0.7256935048579536,0.7256935048579536,22,20,21.0
2014-2015,FG%,0.7374049302382328,0.7374049302382328,0.6994991696077842,0.6994991696077842,20,23,21.5
2014-2015,PER100_3P%,0.7189878572543186,0.7189878572543186,0.7256935048579536,0.7256935048579536,23,21,22.0
2014-2015,DEFENSIVE_eFG%,-0.6951406989061267,0.6951406989061267,-0.6665924895833246,0.6665924895833246,26,24,25.0
2014-2015,ADJUSTED_DRTG,-0.6978098533248778,0.6978098533248778,-0.6550956993514893,0.6550956993514893,25,26,25.5
2014-2015,OPP_PER100_PTS,-0.6898339727859439,0.6898339727859439,-0.655943916521028,0.655943916521028,27,25,26.0
2014-2015,DRTG,-0.7011746705693839,0.7011746705693839,-0.6546506615122559,0.6546506615122559,24,28,26.0
2014-2015,PER100_AST,0.6361266970646391,0.6361266970646391,0.6547885648656937,0.6547885648656937,31,27,29.0
2014-2015,OPP_PER100_FG%,-0.6701781555849273,0.6701781555849273,-0.6166482424911579,0.6166482424911579,29,30,29.5
2014-2015,OPP_FG%,-0.6701781555849274,0.6701781555849274,-0.6166482424911579,0.6166482424911579,28,31,29.5
2014-2015,PER100_3P,0.6315034478579241,0.6315034478579241,0.6328212607030823,0.6328212607030823,32,29,30.5
2014-2015,FG%3_CORNER,0.6694513297548287,0.6694513297548287,0.5758655558808514,0.5758655558808514,30,32,31.0
2014-2015,OPP_PER100_3P%,-0.5918220645758383,0.5918220645758383,-0.5638571188945252,0.5638571188945252,35,33,34.0
2014-2015,OPP_PER100_2P%,-0.5953403446157391,0.5953403446157391,-0.5508909915630249,0.5508909915630249,34,35,34.5
2014-2015,OPP_FG%_2P,-0.5953403446157394,0.5953403446157394,-0.5508909915630249,0.5508909915630249,33,36,34.5
2014-2015,OPP_FG%_3P,-0.5918220645758383,0.5918220645758383,-0.5638571188945252,0.5638571188945252,36,34,35.0
2014-2015,PER100_3PA,0.49051555622641724,0.49051555622641724,0.5454039617182284,0.5454039617182284,40,37,38.5
2014-2015,%FGA_3P,0.48103693844917395,0.48103693844917395,0.5205342269300887,0.5205342269300887,43,39,41.0
2014-2015,ATTENDANCE/G,0.49195758409249407,0.49195758409249407,0.5004450502179005,0.5004450502179005,38,44,41.0
2014-2015,%FGA_2P,-0.4810369384491739,0.4810369384491739,-0.5205342269300887,0.5205342269300887,45,38,41.5
2014-2015,3PA_RATE,0.48103693844917395,0.48103693844917395,0.5205342269300887,0.5205342269300887,44,40,42.0
2014-2015,OPP_FG%3_CORNER,-0.5549211087821881,0.5549211087821881,-0.46799512795729736,0.46799512795729736,37,47,42.0
2014-2015,OPP_%FGA_DUNKS,-0.4912736569795051,0.4912736569795051,-0.4860625312615308,0.4860625312615308,39,46,42.5
2014-2015,TOTAL_ATTENDANCE,0.48500581559626876,0.48500581559626876,0.49109925559400025,0.49109925559400025,41,45,43.0
2014-2015,AVERAGE_AGE,0.46392032216267476,0.46392032216267476,0.5096293282084937,0.5096293282084937,49,42,45.5
2014-2015,PER100_2PA,-0.4402353048339215,0.4402353048339215,-0.5102949391649468,0.5102949391649468,52,41,46.5
2014-2015,PER100_DRB,0.48495989148571134,0.48495989148571134,0.4405804110361364,0.4405804110361364,42,51,46.5
2014-2015,FG%_0-3,0.48084669759714616,0.48084669759714616,0.4615898921314179,0.4615898921314179,46,48,47.0
2014-2015,OPP_PER100_BLK,-0.48067524134444733,0.48067524134444733,-0.44501560637397397,0.44501560637397397,47,50,48.5
2014-2015,FG%_3-10,0.4153888749419002,0.4153888749419002,0.5082368781325325,0.5082368781325325,54,43,48.5
2014-2015,OPP_DUNKS_MADE,-0.4435423789024146,0.4435423789024146,-0.44897050918023895,0.44897050918023895,51,49,50.0
2014-2015,OPP_%FGA_10-16,0.4664860842826668,0.4664860842826668,0.42039028789189364,0.42039028789189364,48,53,50.5
2014-2015,OPP_PER100_FG,-0.45418894305263835,0.45418894305263835,-0.40331938488959096,0.40331938488959096,50,54,52.0
2014-2015,OPP_%ASTD_3P,-0.40299663566723287,0.40299663566723287,-0.4343569310917483,0.4343569310917483,56,52,54.0
2014-2015,OPP_PER100_3P,-0.4165473161953837,0.4165473161953837,-0.38796686521059465,0.38796686521059465,53,55,54.0
2014-2015,OPP_PER100_AST,-0.40937467139454276,0.40937467139454276,-0.3791184421636894,0.3791184421636894,55,58,56.5
2014-2015,OPP_FG%_3-10,-0.4023061029399677,0.4023061029399677,-0.3834335717560548,0.3834335717560548,57,57,57.0
2014-2015,OPP_PER100_DRB,-0.3769828896797119,0.3769828896797119,-0.3861485956410374,0.3861485956410374,60,56,58.0
2014-2015,FG%_16-3PT,0.37891557219911,0.37891557219911,0.3656201654026957,0.3656201654026957,59,59,59.0
2014-2015,PER100_PF,-0.36925523140544125,0.36925523140544125,-0.350312508517691,0.350312508517691,61,62,61.5
2014-2015,%FGA3P_CORNER,0.3870850123545351,0.3870850123545351,0.33207211217449367,0.33207211217449367,58,66,62.0
2014-2015,OPP_PER100_TRB,-0.3263190512799882,0.3263190512799882,-0.35781177521605434,0.35781177521605434,67,60,63.5
2014-2015,FGA_16-3PT,-0.33654798294486793,0.33654798294486793,-0.3425709537076786,0.3425709537076786,64,64,64.0
2014-2015,OPP_%FGA_0-3,-0.3184641647056358,0.3184641647056358,-0.35207035600814723,0.35207035600814723,68,61,64.5
2014-2015,AVERAGE_DISTANCE,0.33127990052951867,0.33127990052951867,0.3477407770902902,0.3477407770902902,66,63,64.5
2014-2015,PER100_TOV,-0.3429063965497269,0.3429063965497269,-0.2927079937053265,0.2927079937053265,62,72,67.0
2014-2015,OPP_FG%_0-3,-0.3349056510284953,0.3349056510284953,-0.30980743128096067,0.30980743128096067,65,69,67.0
2014-2015,DEFENSIVE_FT/FGA,-0.30434658826373284,0.30434658826373284,-0.33541288996608176,0.33541288996608176,71,65,68.0
2014-2015,PER100_FT%,0.30784859011893534,0.30784859011893534,0.31678540410976513,0.31678540410976513,70,68,69.0
2014-2015,OPP_PER100_FT,-0.3083003994911004,0.3083003994911004,-0.3018154386379764,0.3018154386379764,69,70,69.5
2014-2015,OPP_PER100_FTA,-0.2814168344355367,0.2814168344355367,-0.32312665067770774,0.32312665067770774,73,67,70.0
2014-2015,PER100_ORB,-0.27602814662616953,0.27602814662616953,-0.2939804007849928,0.2939804007849928,74,71,72.5
2014-2015,FG%_10-16,0.3402698591045904,0.3402698591045904,0.19913179478298307,0.19913179478298307,63,83,73.0
2014-2015,OFFENSIVE_TOV%,-0.3034719855307345,0.3034719855307345,-0.24434322418524806,0.24434322418524806,72,76,74.0
2014-2015,OPP_PER100_2PA,0.26064814715256346,0.26064814715256346,0.22203672925497686,0.22203672925497686,76,79,77.5
2014-2015,OPP_PER100_STL,-0.2753000411666261,0.2753000411666261,-0.2022329942962767,0.2022329942962767,75,82,78.5
2014-2015,LAYUPS_MADE,0.23674413781998968,0.23674413781998968,0.22724237703093703,0.22724237703093703,80,78,79.0
2014-2015,OPP_%FGA_LAYUPS,-0.21135742381219683,0.21135742381219683,-0.2538976067846567,0.2538976067846567,86,73,79.5
2014-2015,PER100_BLK,0.2175885765975912,0.2175885765975912,0.24612831856697404,0.24612831856697404,85,75,80.0
2014-2015,OPP_FG%_10-16,-0.22587991941151578,0.22587991941151578,-0.22818344287597275,0.22818344287597275,84,77,80.5
2014-2015,OPP_LAYUPS_MADE,-0.23624640513003461,0.23624640513003461,-0.21266414422434898,0.21266414422434898,81,80,80.5
2014-2015,SOS,-0.2017424765303052,0.2017424765303052,-0.24991654766933757,0.24991654766933757,89,74,81.5
2014-2015,PER100_TRB,0.2362186992322605,0.2362186992322605,0.19394346167219728,0.19394346167219728,82,85,83.5
2014-2015,OPP_%FGA3P_CORNER,-0.25548811210749134,0.25548811210749134,-0.17622176202578538,0.17622176202578538,77,91,84.0
2014-2015,OPP_%FGA_2P,0.2487717827998563,0.2487717827998563,0.17633308341683135,0.17633308341683135,78,90,84.0
2014-2015,OPP_%FGA_3P,-0.2487717827998561,0.2487717827998561,-0.17633308341683135,0.17633308341683135,79,89,84.0
2014-2015,OPP_PER100_FGA,0.20311738310862668,0.20311738310862668,0.21209086939468189,0.21209086939468189,88,81,84.5
2014-2015,OPP_FGA_16-3PT,0.20392005940855482,0.20392005940855482,0.1856347853114135,0.1856347853114135,87,87,87.0
2014-2015,OPP_%FGA_3-10,0.19901189863648974,0.19901189863648974,0.19690394668337352,0.19690394668337352,90,84,87.0
2014-2015,OPP_PER100_3PA,-0.22788414931307172,0.22788414931307172,-0.16427224058709047,0.16427224058709047,83,94,88.5
2014-2015,OPP_PER100_2P,-0.1925759409426788,0.1925759409426788,-0.1799554967385988,0.1799554967385988,91,88,89.5
2014-2015,%FGA_10-16,-0.18443686623028058,0.18443686623028058,-0.19342988727410032,0.19342988727410032,94,86,90.0
2014-2015,%ASTD_2P,0.19049030341075285,0.19049030341075285,0.17578994649717272,0.17578994649717272,92,92,92.0
2014-2015,OPP_FG%_16-3PT,-0.14954411697253023,0.14954411697253023,-0.17093545018177547,0.17093545018177547,97,93,95.0
2014-2015,%FGA_3-10,-0.16806699902020822,0.16806699902020822,-0.15798264759635358,0.15798264759635358,95,96,95.5
2014-2015,MP,-0.14813286237361234,0.14813286237361234,-0.1345537905181754,0.1345537905181754,98,99,98.5
2014-2015,DEFENSIVE_DRB%,0.15055744612599906,0.15055744612599906,0.1238031741558458,0.1238031741558458,96,101,98.5
2014-2015,PER100_STL,0.1177240851329123,0.1177240851329123,0.12837096388940972,0.12837096388940972,99,100,99.5
2014-2015,PACE,0.18541262550991036,0.18541262550991036,0.08127366648720093,0.08127366648720093,93,108,100.5
2014-2015,OFFENSIVE_ORB%,-0.11327388497911091,0.11327388497911091,-0.1177780317266462,0.1177780317266462,100,102,101.0
2014-2015,OPP_PER100_FT%,-0.08432001816952667,0.08432001816952667,-0.13566930755730922,0.13566930755730922,106,97,101.5
2014-2015,OPP_%ASTD_2P,-0.1089314099890263,0.1089314099890263,-0.10918197062613148,0.10918197062613148,101,103,102.0
2014-2015,HEAVE_ATTEMPTS,-0.07830762833824298,0.07830762833824298,-0.13510004846472773,0.13510004846472773,107,98,102.5
2014-2015,OPP_PER100_ORB,0.10275145339555898,0.10275145339555898,0.09512163287278769,0.09512163287278769,102,104,103.0
2014-2015,FT_RATE,-0.09950399916458842,0.09950399916458842,-0.08324059648341865,0.08324059648341865,103,107,105.0
2014-2015,PER100_2P,0.0023213571256078813,0.0023213571256078813,-0.16291763102015475,0.16291763102015475,120,95,107.5
2014-2015,PER100_FTA,-0.09064553330344706,0.09064553330344706,-0.04363312663774699,0.04363312663774699,104,113,108.5
2014-2015,OPP_AVERAGE_DISTANCE,0.07660535588416219,0.07660535588416219,0.07656274753649966,0.07656274753649966,109,109,109.0
2014-2015,%ASTD_3P,0.08565047401586072,0.08565047401586072,0.014686248694700506,0.014686248694700506,105,118,111.5
2014-2015,OFFENSIVE_FT/FGA,-0.0070094954880657485,0.0070094954880657485,0.09345069426190743,0.09345069426190743,119,105,112.0
2014-2015,PER100_FT,0.014387421043087888,0.014387421043087888,0.08682578559824412,0.08682578559824412,118,106,112.0
2014-2015,%FGA_0-3,-0.02938468467192335,0.02938468467192335,-0.07545070109058535,0.07545070109058535,115,110,112.5
2014-2015,%FGA_LAYUPS,-0.06665059385965379,0.06665059385965379,-0.032620800384588866,0.032620800384588866,110,115,112.5
2014-2015,DUNKS_MADE,0.06105677797819817,0.06105677797819817,0.04005340553100138,0.04005340553100138,112,114,113.0
2014-2015,OPP_PER100_TOV,0.028749166775281287,0.028749166775281287,0.05110220947619894,0.05110220947619894,116,111,113.5
2014-2015,PER100_FGA,0.07759937024299951,0.07759937024299951,0.00534580850724091,0.00534580850724091,108,120,114.0
2014-2015,OPP_PER100_PF,-0.06345782714066378,0.06345782714066378,0.015823504229423767,0.015823504229423767,111,117,114.0
2014-2015,DEFENSIVE_TOV%,0.021662823340952715,0.021662823340952715,0.04786819814977114,0.04786819814977114,117,112,114.5
2014-2015,%FGA_DUNKS,0.03809514115581302,0.03809514115581302,-0.020605933776463498,0.020605933776463498,114,116,115.0
2014-2015,HEAVE_MAKES,0.04796907209927996,0.04796907209927996,-0.00900670547177988,0.00900670547177988,113,119,116.0
2013-2014,NRTG,1.0,1.0,1.0,1.0,1,1,1.0
2013-2014,PL,-0.9988357462480573,0.9988357462480573,-0.998552678917197,0.998552678917197,4,2,3.0
2013-2014,PW,0.9988357462480573,0.9988357462480573,0.998552678917197,0.998552678917197,3,3,3.0
2013-2014,MOV,0.9991299594400057,0.9991299594400057,0.9981088058202632,0.9981088058202632,2,4,3.0
2013-2014,ADJUSTED_NRTG,0.9924336787884931,0.9924336787884931,0.9909889926713001,0.9909889926713001,5,5,5.0
2013-2014,ADJUSTED_MOV,0.991138391738053,0.991138391738053,0.9897641299510458,0.9897641299510458,7,6,6.5
2013-2014,SRS,0.991149819211086,0.991149819211086,0.9897641299510458,0.9897641299510458,6,7,6.5
2013-2014,L,-0.9711434103665515,0.9711434103665515,-0.9702644366190742,0.9702644366190742,8,8,8.0
2013-2014,W,0.9711434103665515,0.9711434103665515,0.9702644366190742,0.9702644366190742,9,9,9.0
2013-2014,W/L%,0.9710233674263633,0.9710233674263633,0.9702644366190742,0.9702644366190742,10,10,10.0
2013-2014,ADJUSTED_DRTG,-0.771997024886314,0.771997024886314,-0.8065413332809751,0.8065413332809751,13,11,12.0
2013-2014,ORTG,0.7996958512023983,0.7996958512023983,0.7825119639032246,0.7825119639032246,11,13,12.0
2013-2014,PER100_PTS,0.7978749943198981,0.7978749943198981,0.7710629255620588,0.7710629255620588,12,15,13.5
2013-2014,DRTG,-0.7502192045113008,0.7502192045113008,-0.784824210057855,0.784824210057855,16,12,14.0
2013-2014,PLAYOFF_TEAM,0.7517954259463496,0.7517954259463496,0.7565909770424546,0.7565909770424546,15,16,15.5
2013-2014,OPP_PER100_PTS,-0.7448307462581616,0.7448307462581616,-0.779695100184717,0.779695100184717,17,14,15.5
2013-2014,ADJUSTED_ORTG,0.7707976245412624,0.7707976245412624,0.7453554390320735,0.7453554390320735,14,18,16.0
2013-2014,TS%,0.7392791774706159,0.7392791774706159,0.748052544679823,0.748052544679823,18,17,17.5
2013-2014,OPP_PER100_FG%,-0.6825811063016527,0.6825811063016527,-0.7226558280901918,0.7226558280901918,20,19,19.5
2013-2014,DEFENSIVE_eFG%,-0.6900382779391864,0.6900382779391864,-0.7143811928023648,0.7143811928023648,19,21,20.0
2013-2014,OPP_FG%,-0.6825811063016525,0.6825811063016525,-0.7226558280901918,0.7226558280901918,21,20,20.5
2013-2014,OFFENSIVE_EFG%,0.6768420633047454,0.6768420633047454,0.705843111130857,0.705843111130857,22,22,22.0
2013-2014,FG%,0.6679841571081852,0.6679841571081852,0.6837890181510365,0.6837890181510365,23,24,23.5
2013-2014,OPP_PER100_DRB,-0.651362603283731,0.651362603283731,-0.6863313235929233,0.6863313235929233,26,23,24.5
2013-2014,PER100_FG%,0.6679841571081852,0.6679841571081852,0.6837890181510365,0.6837890181510365,24,25,24.5
2013-2014,OPP_PER100_AST,-0.661735940267502,0.661735940267502,-0.66904162651487,0.66904162651487,25,26,25.5
2013-2014,OPP_PER100_3P%,-0.6414817598929093,0.6414817598929093,-0.6269206475566849,0.6269206475566849,27,29,28.0
2013-2014,PER100_2P%,0.6095422184671442,0.6095422184671442,0.6403607046107829,0.6403607046107829,30,27,28.5
2013-2014,OPP_FG%_3P,-0.6414817598929092,0.6414817598929092,-0.6269206475566849,0.6269206475566849,28,30,29.0
2013-2014,FG%_2P,0.6095422184671442,0.6095422184671442,0.6403607046107829,0.6403607046107829,31,28,29.5
2013-2014,OPP_PER100_TRB,-0.6218967591208957,0.6218967591208957,-0.6119657875243617,0.6119657875243617,29,33,31.0
2013-2014,OPP_PER100_2P%,-0.6044743414994733,0.6044743414994733,-0.6188780666845043,0.6188780666845043,32,31,31.5
2013-2014,OPP_FG%_2P,-0.604474341499473,0.604474341499473,-0.6188780666845043,0.6188780666845043,33,32,32.5
2013-2014,OPP_PER100_FG,-0.5934447256618696,0.5934447256618696,-0.5980617930800086,0.5980617930800086,34,35,34.5
2013-2014,AVERAGE_AGE,0.5694652737509813,0.5694652737509813,0.6038977897521975,0.6038977897521975,37,34,35.5
2013-2014,FG%_0-3,0.5790839342183259,0.5790839342183259,0.5730187567071633,0.5730187567071633,35,36,35.5
2013-2014,PER100_DRB,0.5649934121094183,0.5649934121094183,0.5338090227891314,0.5338090227891314,38,38,38.0
2013-2014,OPP_%ASTD_3P,-0.572086800888174,0.572086800888174,-0.5234915440972353,0.5234915440972353,36,40,38.0
2013-2014,FG%_3-10,0.517861811670693,0.517861811670693,0.5625417455156955,0.5625417455156955,41,37,39.0
2013-2014,OPP_PER100_BLK,-0.5404134569685086,0.5404134569685086,-0.5268315582024921,0.5268315582024921,40,39,39.5
2013-2014,PER100_FG,0.5642794197276673,0.5642794197276673,0.5222549256485158,0.5222549256485158,39,41,40.0
2013-2014,TOTAL_ATTENDANCE,0.5093055270007988,0.5093055270007988,0.5097341226335762,0.5097341226335762,44,42,43.0
2013-2014,ATTENDANCE/G,0.5080374894219234,0.5080374894219234,0.5097341226335762,0.5097341226335762,45,43,44.0
2013-2014,OPP_LAYUPS_MADE,-0.49485574476118865,0.49485574476118865,-0.48692556215539684,0.48692556215539684,46,45,45.5
2013-2014,OPP_%FGA_3-10,0.4393552378702522,0.4393552378702522,0.4903666568450165,0.4903666568450165,48,44,46.0
2013-2014,PER100_3P%,0.515727140354707,0.515727140354707,0.4256582782773401,0.4256582782773401,42,50,46.0
2013-2014,FG%_3P,0.515727140354707,0.515727140354707,0.4256582782773401,0.4256582782773401,43,51,47.0
2013-2014,OPP_%ASTD_2P,-0.4470774571970313,0.4470774571970313,-0.44192256341789055,0.44192256341789055,47,48,47.5
2013-2014,OPP_%FGA_0-3,-0.38901129026933257,0.38901129026933257,-0.4478575653091404,0.4478575653091404,54,47,50.5
2013-2014,PER100_3P,0.41110507701230836,0.41110507701230836,0.41210641377688645,0.41210641377688645,50,52,51.0
2013-2014,OPP_PER100_3P,-0.40915423820634494,0.40915423820634494,-0.3682747557055235,0.3682747557055235,51,55,53.0
2013-2014,%FGA3P_CORNER,0.43601266333395344,0.43601266333395344,0.3641219765237103,0.3641219765237103,49,57,53.0
2013-2014,FG%_16-3PT,0.3513670739935013,0.3513670739935013,0.44956589856755347,0.44956589856755347,61,46,53.5
2013-2014,OPP_FG%_0-3,-0.40325346373911514,0.40325346373911514,-0.36772400491585483,0.36772400491585483,52,56,54.0
2013-2014,PER100_AST,0.3841644262847111,0.3841644262847111,0.37152090230805496,0.37152090230805496,55,54,54.5
2013-2014,PER100_FT%,0.3766183305889643,0.3766183305889643,0.3789227781366851,0.3789227781366851,58,53,55.5
2013-2014,OPP_FG%_16-3PT,-0.3792211647148473,0.3792211647148473,-0.3622092181383055,0.3622092181383055,57,58,57.5
2013-2014,PER100_2PA,-0.3333685452483353,0.3333685452483353,-0.44125500667556744,0.44125500667556744,67,49,58.0
2013-2014,OFFENSIVE_FT/FGA,0.3950357522080371,0.3950357522080371,0.3476567387031512,0.3476567387031512,53,64,58.5
2013-2014,OPP_FG%3_CORNER,-0.35314990739476354,0.35314990739476354,-0.34840228821234487,0.34840228821234487,60,62,61.0
2013-2014,FG%3_CORNER,0.35001850918597294,0.35001850918597294,0.34805830859736775,0.34805830859736775,62,63,62.5
2013-2014,OPP_%FGA_10-16,0.38080223677447583,0.38080223677447583,0.30460221233477197,0.30460221233477197,56,71,63.5
2013-2014,PER100_FT,0.373825088345397,0.373825088345397,0.30980746199515524,0.30980746199515524,59,69,64.0
2013-2014,%FGA_2P,-0.32420660582856975,0.32420660582856975,-0.35300016600310363,0.35300016600310363,69,61,65.0
2013-2014,%FGA_3P,0.3242066058285697,0.3242066058285697,0.35300016600310363,0.35300016600310363,70,60,65.0
2013-2014,3PA_RATE,0.3242066058285697,0.3242066058285697,0.35300016600310363,0.35300016600310363,71,59,65.0
